Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Faraway ,https://boardgamegeek.com/boardgame/385761/faraway,982,2023,2802,7.55405,6.64543,1.23573,1.8804,92,34588,3,2,5,2,3.0,65,15,30,"Contracts
Open Drafting
Set Collection
Simultaneous Action Selection
",Family ,211,6.81754,$24.95,,,,,,
The Vale of Eternity ,https://boardgamegeek.com/boardgame/385529/the-vale-of-eternity,983,2023,2485,7.67303,6.65499,1.18997,2.0976,82,12451,1,2,4,3,3.0,86,30,45,"Hand Management
Market
Open Drafting
Set Collection
",Strategy ,489,6.82305,$34.99,Family ,195,6.84513,,,
Maharaja: The Game of Palace Building in India ,https://boardgamegeek.com/boardgame/9440/maharaja-game-palace-building-india,984,2004,5084,7.10481,6.61976,1.28838,3.1733,577,7543,5,3,5,4,5.0,101,90,90,"Area Majority / Influence
Network and Route Building
Point to Point Movement
Simultaneous Action Selection
Variable Player Powers
",Strategy ,581,6.72167,Unknown,,,,,,
Brew Crafters ,https://boardgamegeek.com/boardgame/139898/brew-crafters,985,2013,3119,7.38258,6.61822,1.29989,3.5817,153,7152,0,2,5,3,4.0,45,90,90,"End Game Bonuses
Variable Set-up
Worker Placement
",Strategy ,542,6.76273,Unknown,,,,,,
Bridge ,https://boardgamegeek.com/boardgame/2181/bridge,986,1925,3118,7.46188,6.61847,2.0062,3.8875,311,26398,0,4,4,4,4.0,59,60,60,"Hand Management
Predictive Bid
Score-and-Reset Game
Team-Based Game
Trick-taking
Turn Order: Claim Action
",Abstract ,41,6.91248,Unknown,Strategy ,571,6.7417,,,
Orchard: A 9 card solitaire game ,https://boardgamegeek.com/boardgame/245487/orchard-9-card-solitaire-game,987,2018,3385,7.34939,6.61616,1.16945,1.1702,94,60994,2,1,1,1,1.0,60,5,10,"Layering
Melding and Splaying
Pattern Building
Solo / Solitaire Game
Tile Placement
",Abstract ,38,6.96115,$34.49,,,,,,
Condottiere ,https://boardgamegeek.com/boardgame/112/condottiere,988,1995,10180,6.87619,6.61631,1.33582,1.9575,730,23850,2,3,6,4,5.0,201,20,45,"Area Majority / Influence
Auction/Bidding
Constrained Bidding
Hand Management
",Strategy ,641,6.65351,Unknown,,,,,,
Qwirkle ,https://boardgamegeek.com/boardgame/25669/qwirkle,989,2006,20122,6.77448,6.6168,1.24618,1.5921,836,89091,14,2,4,4,4.0,203,45,45,"Hand Management
Pattern Building
Square Grid
Tile Placement
",Abstract ,87,6.59941,$24.95,Family ,318,6.64019,,,
Codex Naturalis ,https://boardgamegeek.com/boardgame/314503/codex-naturalis,990,2021,4260,7.22965,6.61713,1.14867,1.7475,99,26017,5,2,4,2,3.0,70,20,30,"Hand Management
Layering
Pattern Building
",Family ,256,6.73941,$23.32,,,,,,
Dungeons & Dragons: Castle Ravenloft Board Game ,https://boardgamegeek.com/boardgame/59946/dungeons-and-dragons-castle-ravenloft-board-game,991,2010,9259,6.9788,6.61661,1.43668,2.5016,612,22424,4,1,5,4,4.0,174,60,60,"Cooperative Game
Dice Rolling
Grid Movement
Modular Board
Role Playing
Scenario / Mission / Campaign Game
",Thematic,268,6.69266,$63.28,,,,,,
Homesteaders ,https://boardgamegeek.com/boardgame/26566/homesteaders,992,2009,3910,7.19236,6.61506,1.23014,3.0391,307,10495,1,2,4,4,4.0,80,60,90,"Auction Compensation
Auction: Fixed Placement
Auction/Bidding
Constrained Bidding
Income
Loans
",Strategy ,564,6.74506,Unknown,,,,,,
Tiny Epic Dinosaurs ,https://boardgamegeek.com/boardgame/291508/tiny-epic-dinosaurs,993,2020,3524,7.32525,6.61773,1.17946,2.6076,79,8730,0,1,4,3,3.0,50,30,60,"Contracts
Enclosure
Hidden Victory Points
Solo / Solitaire Game
Worker Placement
",Strategy ,583,6.72075,$23.00,,,,,,
The Others ,https://boardgamegeek.com/boardgame/172047/the-others,994,2016,4051,7.31492,6.61584,1.58007,3.0342,117,6911,3,2,5,5,5.0,88,90,90,"Area Majority / Influence
Area Movement
Dice Rolling
Interrupts
Modular Board
Team-Based Game
",Thematic,192,6.85014,$79.99,,,,,,
Thunder Alley ,https://boardgamegeek.com/boardgame/108906/thunder-alley,995,2014,3581,7.29754,6.61428,1.49391,2.3883,206,11156,1,2,7,4,5.0,93,90,90,"Hand Management
Race
",Thematic,194,6.8489,$56.86,,,,,,
Adrenaline ,https://boardgamegeek.com/boardgame/202408/adrenaline,996,2016,6750,6.99353,6.61454,1.27994,2.3878,147,13812,5,3,5,4,5.0,106,30,60,"Action Points
Grid Movement
Hand Management
Kill Steal
Open Drafting
",Thematic,241,6.74585,$53.38,Strategy ,615,6.67957,,,
Tidal Blades: Heroes of the Reef ,https://boardgamegeek.com/boardgame/233262/tidal-blades-heroes-reef,997,2020,2906,7.50462,6.6135,1.45975,2.9114,79,6684,2,1,4,3,3.0,75,60,90,"Dice Rolling
Hand Management
Kill Steal
Open Drafting
Re-rolling and Locking
Set Collection
",Strategy ,568,6.74406,Unknown,,,,,,
DinoGenics ,https://boardgamegeek.com/boardgame/210296/dinogenics,998,2019,2398,7.61805,6.6133,1.42744,2.9259,81,8161,2,1,5,3,4.0,63,90,120,"Dice Rolling
Events
Hand Management
Set Collection
Solo / Solitaire Game
Tile Placement
",Thematic,156,6.93679,Unknown,Strategy ,536,6.77235,,,
Virgin Queen ,https://boardgamegeek.com/boardgame/41066/virgin-queen,999,2012,1744,8.00885,6.61285,1.6433,4.4358,218,3023,2,4,6,6,6.0,74,420,420,"Campaign / Battle Card Driven
Dice Rolling
Point to Point Movement
Simulation
Variable Phase Order
Variable Player Powers
",War ,23,7.61019,$129.95,Strategy ,502,6.80605,,,
Attika ,https://boardgamegeek.com/boardgame/8051/attika,1000,2003,6600,6.98919,6.61053,1.25335,2.3662,822,24880,5,2,4,2,2.0,206,45,60,"Map Addition
Modular Board
Network and Route Building
Tile Placement
",Strategy ,608,6.69147,Unknown,,,,,,
Zooloretto ,https://boardgamegeek.com/boardgame/27588/zooloretto,1001,2007,15209,6.79439,6.60883,1.1787,1.8575,1137,47033,14,2,5,4,4.0,197,45,45,"Open Drafting
Set Collection
Tile Placement
",Family ,309,6.65148,Unknown,,,,,,
Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition) ,https://boardgamegeek.com/boardgame/132028/conflict-heroes-awakening-bear-operation-barbaross,1002,2012,1895,7.92694,6.60806,1.37514,3.2635,148,4667,1,1,4,2,2.0,28,60,180,"Action Points
Dice Rolling
Hexagon Grid
Modular Board
Simulation
",War ,32,7.48307,Unknown,,,,,,
Snow Tails ,https://boardgamegeek.com/boardgame/38054/snow-tails,1003,2008,6461,6.97213,6.60884,1.17514,2.0434,392,16381,7,2,5,5,5.0,98,45,60,"Hand Management
Modular Board
Player Elimination
Race
",Family ,269,6.70365,Unknown,,,,,,
Lowlands ,https://boardgamegeek.com/boardgame/242804/lowlands,1004,2018,3041,7.38793,6.60805,1.19716,3.0889,90,6315,3,2,4,3,3.0,62,50,100,"Action Points
Set Collection
Tile Placement
Worker Placement
",Strategy ,551,6.75649,Unknown,,,,,,
Louis XIV ,https://boardgamegeek.com/boardgame/13642/louis-xiv,1005,2005,5513,7.04252,6.60568,1.24501,3.0041,738,10287,7,2,4,4,4.0,150,75,100,"Area Majority / Influence
Hand Management
Modular Board
Set Collection
",Strategy ,597,6.70386,$90.10,,,,,,
DC Deck-Building Game ,https://boardgamegeek.com/boardgame/125678/dc-deck-building-game,1006,2012,7476,7.03257,6.60653,1.48987,1.9895,286,36738,1,2,5,3,3.0,96,45,45,"Deck, Bag, and Pool Building
Open Drafting
",Thematic,295,6.65102,$41.60,,,,,,
Concept ,https://boardgamegeek.com/boardgame/147151/concept,1007,2013,20121,6.76101,6.60661,1.38991,1.3743,537,52265,18,3,12,6,6.0,152,40,40,"Communication Limits
Team-Based Game
",Party ,76,6.65599,$35.99,,,,,,
Wasteland Express Delivery Service ,https://boardgamegeek.com/boardgame/195560/wasteland-express-delivery-service,1008,2017,3552,7.31772,6.60376,1.39658,2.957,93,6403,4,2,4,3,3.0,73,90,120,"Action Points
Dice Rolling
Market
Modular Board
Pick-up and Deliver
Variable Player Powers
",Thematic,195,6.84501,Unknown,Strategy ,580,6.72553,,,
Meeple Circus ,https://boardgamegeek.com/boardgame/193214/meeple-circus,1009,2017,5854,7.02924,6.6056,1.30898,1.4175,103,18825,1,2,5,4,4.0,74,45,45,"Open Drafting
Pattern Building
Push Your Luck
Stacking and Balancing
",Family ,277,6.69443,Unknown,,,,,,
Challengers! ,https://boardgamegeek.com/boardgame/359970/challengers,1010,2022,4951,7.1224,6.61194,1.5895,1.7853,163,42341,16,2,2,4,4.0,148,45,45,"Deck Construction
Deck, Bag, and Pool Building
Finale Ending
Hand Management
Open Drafting
",Party ,55,6.83744,$34.00,Family ,264,6.71692,,,
Warhammer Underworlds: Shadespire ,https://boardgamegeek.com/boardgame/224597/warhammer-underworlds-shadespire,1011,2017,2883,7.62636,6.60403,1.52316,2.5161,62,15791,2,2,2,2,2.0,38,30,30,"Area Majority / Influence
Deck Construction
Dice Rolling
Grid Movement
Hand Management
Line of Sight
",Customizable,25,7.20992,$192.48,,,,,,
Tiny Epic Quest ,https://boardgamegeek.com/boardgame/201921/tiny-epic-quest,1012,2017,7576,6.97085,6.60487,1.34006,2.669,142,15300,3,1,4,3,4.0,94,30,60,"Area Movement
Dice Rolling
Modular Board
Push Your Luck
",Strategy ,644,6.65148,$26.14,,,,,,
Summoner Wars: Phoenix Elves vs Tundra Orcs ,https://boardgamegeek.com/boardgame/82421/summoner-wars-phoenix-elves-vs-tundra-orcs,1013,2009,2673,7.50467,6.6044,1.46584,2.3049,82,3366,1,2,2,2,2.0,18,30,30,"Dice Rolling
Grid Movement
Hand Management
Variable Player Powers
",Customizable,21,7.24932,Unknown,Strategy ,548,6.75805,,,
Dungeons & Dragons: Wrath of Ashardalon Board Game ,https://boardgamegeek.com/boardgame/66356/dungeons-dragons-wrath-ashardalon-board-game,1014,2011,6651,7.09235,6.60455,1.42904,2.6063,315,11896,1,1,5,3,4.0,107,60,60,"Cooperative Game
Dice Rolling
Grid Movement
Modular Board
Role Playing
Solo / Solitaire Game
",Thematic,246,6.73448,$59.45,,,,,,
Yedo: Deluxe Master Set ,https://boardgamegeek.com/boardgame/281466/yedo-deluxe-master-set,1015,2020,1740,7.94521,6.6011,1.36581,3.2295,61,4522,0,1,5,4,4.0,49,60,90,"Action Queue
Auction/Bidding
Hand Management
Set Collection
Solo / Solitaire Game
Worker Placement
",Strategy ,503,6.80527,Unknown,,,,,,
Smash Up: Science Fiction Double Feature ,https://boardgamegeek.com/boardgame/151004/smash-up-science-fiction-double-feature,1016,2014,4067,7.25662,6.6036,1.30798,2.2857,84,2595,1,2,2,3,,15,30,45,"Area Majority / Influence
Hand Management
Take That
Variable Player Powers
",Strategy ,612,6.68646,$21.44,,,,,,
Fabled Fruit ,https://boardgamegeek.com/boardgame/203427/fabled-fruit,1017,2016,6097,6.98958,6.60352,1.23086,1.6061,132,48676,7,3,5,4,4.0,105,20,30,"Set Collection
Worker Placement
",Family ,273,6.69646,Unknown,,,,,,
Santa Monica ,https://boardgamegeek.com/boardgame/298065/santa-monica,1018,2020,4272,7.17021,6.60304,1.17126,2.12,125,14139,1,2,4,2,2.0,87,45,45,"Chaining
Open Drafting
Set Collection
Tile Placement
",Strategy ,600,6.699,$39.95,Family ,261,6.72836,,,
Web of Power ,https://boardgamegeek.com/boardgame/491/web-power,1019,2000,3549,7.3023,6.60219,1.32867,2.3045,404,10062,3,3,5,3,3.0,91,50,60,"Area Majority / Influence
Hand Management
Network and Route Building
Open Drafting
",Strategy ,572,6.74122,Unknown,Family ,246,6.75116,,,
Stella: Dixit Universe ,https://boardgamegeek.com/boardgame/329845/stella-dixit-universe,1020,2021,3347,7.32056,6.60076,1.22203,1.1449,69,17670,9,3,6,5,6.0,45,30,30,"Deduction
Push Your Luck
",Party ,42,6.96443,$31.99,Family ,249,6.74915,,,
Legendary: A Marvel Deck Building Game – Villains ,https://boardgamegeek.com/boardgame/156689/legendary-marvel-deck-building-game-villains,1021,2014,2734,7.5407,6.60187,1.4377,2.7125,80,7268,0,1,4,3,3.0,25,45,45,"Cooperative Game
Deck, Bag, and Pool Building
Semi-Cooperative Game
",Thematic,167,6.91941,Unknown,,,,,,
The Grimm Forest ,https://boardgamegeek.com/boardgame/212402/the-grimm-forest,1022,2018,5939,7.0789,6.6005,1.39985,1.9323,133,13818,3,3,4,4,4.0,112,45,60,"Rock-Paper-Scissors
Set Collection
Simultaneous Action Selection
Take That
",Family ,285,6.67712,Unknown,,,,,,
Core Worlds ,https://boardgamegeek.com/boardgame/98351/core-worlds,1023,2011,4284,7.14742,6.6001,1.36216,2.8931,262,11421,1,2,4,3,3.0,71,60,120,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,589,6.71164,Unknown,,,,,,
The Castles of Burgundy: The Card Game ,https://boardgamegeek.com/boardgame/191977/castles-burgundy-card-game,1024,2016,6822,6.95456,6.60142,1.28909,2.5613,155,25162,3,1,4,2,2.0,126,30,60,"Hand Management
Open Drafting
Set Collection
Turn Order: Claim Action
Turn Order: Progressive
",Strategy ,625,6.6685,$29.97,,,,,,
5-Minute Dungeon ,https://boardgamegeek.com/boardgame/207830/5-minute-dungeon,1025,2017,9860,6.92842,6.60057,1.35826,1.1174,247,50006,4,2,5,4,5.0,167,5,30,"Cooperative Game
Elapsed Real Time Ending
Hand Management
Move Through Deck
Real-Time
Variable Player Powers
",Family ,328,6.61987,Unknown,,,,,,
Rajas of the Ganges: The Dice Charmers ,https://boardgamegeek.com/boardgame/318553/rajas-ganges-dice-charmers,1026,2020,2527,7.53184,6.6023,1.13573,2.2857,70,19272,0,2,4,2,2.0,45,30,45,"Dice Rolling
Paper-and-Pencil
Race
",Family ,228,6.79169,$32.01,,,,,,
Heroscape Master Set: Swarm of the Marro ,https://boardgamegeek.com/boardgame/27976/heroscape-master-set-swarm-of-the-marro,1027,2007,2402,7.6378,6.59711,1.44717,2.2672,116,2400,1,2,4,2,2.0,14,60,60,"Dice Rolling
Modular Board
",Customizable,22,7.23782,Unknown,Thematic,158,6.93188,,,
Knarr ,https://boardgamegeek.com/boardgame/379629/knarr,1028,2023,2795,7.4697,6.61828,1.06993,1.908,87,20689,1,2,4,3,3.0,58,30,30,"Hand Management
Open Drafting
Race
Set Collection
",Family ,236,6.78327,$29.95,,,,,,
Merchants of the Dark Road ,https://boardgamegeek.com/boardgame/300217/merchants-of-the-dark-road,1029,2022,3168,7.38313,6.59494,1.36498,3.2036,167,7338,1,1,4,3,3.0,88,60,120,"Contracts
Dice Rolling
End Game Bonuses
Follow
Hidden Victory Points
Highest-Lowest Scoring
",Strategy ,579,6.72785,$51.68,,,,,,
Britannia ,https://boardgamegeek.com/boardgame/240/britannia,1030,1986,4273,7.18633,6.59405,1.51278,3.1583,537,5243,1,4,4,4,4.0,157,180,300,"Area Movement
Dice Rolling
Simulation
Stat Check Resolution
Voting
",War ,145,7.03189,Unknown,,,,,,
Cat Lady ,https://boardgamegeek.com/boardgame/228504/cat-lady,1031,2017,6194,7.01958,6.59225,1.17796,1.3904,146,33431,1,2,4,2,2.0,124,15,30,"Open Drafting
Set Collection
",Family ,283,6.68011,$23.04,,,,,,
Azul: Master Chocolatier ,https://boardgamegeek.com/boardgame/363247/azul-master-chocolatier,1032,2022,1872,7.91539,6.60257,1.08689,1.8,45,12363,0,2,4,2,3.0,26,30,45,"End Game Bonuses
Open Drafting
Pattern Building
Tile Placement
Turn Order: Claim Action
",Abstract ,18,7.18039,$37.69,Family ,221,6.80097,,,
Cockroach Poker ,https://boardgamegeek.com/boardgame/11971/cockroach-poker,1033,2004,13548,6.79419,6.59227,1.4695,1.1038,520,61889,6,3,6,5,5.0,177,20,20,"Hand Management
Set Collection
Single Loser Game
",Party ,79,6.63222,$34.20,,,,,,
Undaunted: Stalingrad ,https://boardgamegeek.com/boardgame/354570/undaunted-stalingrad,1034,2022,1260,8.65225,6.59572,1.37381,2.6053,38,6953,8,2,2,2,2.0,20,45,60,"Deck, Bag, and Pool Building
Dice Rolling
Hexagon Grid
Modular Board
Scenario / Mission / Campaign Game
Simulation
",War ,22,7.6224,Unknown,,,,,,
Legacy: The Testament of Duke de Crecy ,https://boardgamegeek.com/boardgame/52461/legacy-testament-duke-de-crecy,1035,2013,4381,7.12651,6.59087,1.25259,2.7149,235,10898,5,1,4,2,3.0,108,60,60,"End Game Bonuses
Hand Management
Open Drafting
Set Collection
Solo / Solitaire Game
Turn Order: Progressive
",Thematic,219,6.78304,Unknown,Strategy ,602,6.69791,,,
Evergreen ,https://boardgamegeek.com/boardgame/363307/evergreen,1036,2022,2627,7.49591,6.5947,1.11444,2.1286,70,12954,3,1,4,2,2.0,55,45,45,"Bias
End Game Bonuses
Grid Coverage
Open Drafting
",Family ,238,6.77276,$38.30,,,,,,
Gold West ,https://boardgamegeek.com/boardgame/154086/gold-west,1037,2015,3135,7.31709,6.59193,1.12183,2.4545,99,9563,0,2,4,3,3.0,47,45,60,"Area Majority / Influence
Contracts
Mancala
Modular Board
Network and Route Building
Set Collection
",Strategy ,570,6.74281,$50.08,,,,,,
Hawaii ,https://boardgamegeek.com/boardgame/106217/hawaii,1038,2011,4541,7.10816,6.59001,1.29097,2.9013,304,15330,5,2,5,3,4.0,83,60,60,"Action Points
Area Movement
Income
Modular Board
Tile Placement
Worker Placement
",Strategy ,599,6.70133,Unknown,,,,,,
Ascension: Storm of Souls ,https://boardgamegeek.com/boardgame/108784/ascension-storm-of-souls,1039,2011,3633,7.27609,6.59019,1.31672,2.329,155,28579,1,2,4,2,2.0,48,30,30,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,601,6.69803,Unknown,,,,,,
Age of Industry ,https://boardgamegeek.com/boardgame/65901/age-industry,1040,2010,3020,7.34526,6.58858,1.36406,3.3629,259,7195,2,3,5,4,4.0,82,120,120,"Hand Management
Loans
Market
Network and Route Building
Open Drafting
Tech Trees / Tech Tracks
",Strategy ,561,6.74741,Unknown,,,,,,
Beast ,https://boardgamegeek.com/boardgame/281549/beast,1041,2022,2780,7.58376,6.59181,1.47404,3.0098,102,6151,0,2,4,3,3.0,75,60,120,"Action Drafting
Closed Drafting
Hand Management
Hidden Movement
Point to Point Movement
Secret Unit Deployment
",Thematic,206,6.80975,$89.95,Strategy ,590,6.71085,,,
Botanik ,https://boardgamegeek.com/boardgame/271529/botanik,1042,2021,2349,7.60415,6.5867,1.16954,1.7679,56,14966,2,2,2,2,2.0,24,30,30,"Network and Route Building
Open Drafting
Pattern Building
Set Collection
Take That
Tile Placement
",Family ,239,6.76432,$24.22,,,,,,
Flick 'em Up! ,https://boardgamegeek.com/boardgame/169124/flick-em,1043,2015,9112,6.85741,6.58499,1.26352,1.3317,199,16249,14,2,6,2,2.0,76,30,45,"Flicking
Pick-up and Deliver
Team-Based Game
",Thematic,277,6.67568,Unknown,Family ,317,6.64046,,,
Ticket to Ride: London ,https://boardgamegeek.com/boardgame/276894/ticket-to-ride-london,1044,2019,4773,7.0919,6.58312,1.1271,1.3469,98,22743,1,2,4,3,3.0,63,10,15,"Hand Management
Network and Route Building
Open Drafting
Set Collection
",Family ,279,6.69318,$26.99,,,,,,
Manila ,https://boardgamegeek.com/boardgame/15817/manila,1045,2005,6098,6.99481,6.58283,1.26857,2.0371,566,13858,8,3,5,4,4.0,97,60,60,"Auction: Turn Order Until Pass
Auction/Bidding
Betting and Bluffing
Commodity Speculation
Dice Rolling
Loans
",Family ,288,6.67305,Unknown,,,,,,
Rivals for Catan ,https://boardgamegeek.com/boardgame/66056/rivals-catan,1046,2010,7634,6.94904,6.58027,1.38624,2.3197,319,16864,0,2,2,2,2.0,86,45,60,"Dice Rolling
Hand Management
Open Drafting
Race
",Strategy ,690,6.59817,$21.46,,,,,,
Wildlands ,https://boardgamegeek.com/boardgame/244654/wildlands,1047,2018,3474,7.28134,6.58255,1.3485,2.1846,130,10410,2,2,4,4,4.0,95,30,60,"Area Movement
Hand Management
Interrupts
Kill Steal
Secret Unit Deployment
Variable Player Powers
",Strategy ,605,6.6954,$60.94,,,,,,
Outfoxed! ,https://boardgamegeek.com/boardgame/172931/outfoxed,1048,2014,4482,7.15477,6.58095,1.25906,1.1094,128,29118,6,2,4,3,4.0,89,20,20,"Cooperative Game
Deduction
Dice Rolling
Die Icon Resolution
Grid Movement
Memory
",Children's ,9,6.98983,$19.97,,,,,,
Summoner Wars: Guild Dwarves vs Cave Goblins ,https://boardgamegeek.com/boardgame/82420/summoner-wars-guild-dwarves-vs-cave-goblins,1049,2009,2399,7.56194,6.58095,1.43889,2.2319,69,2543,0,2,2,2,2.0,13,30,30,"Dice Rolling
Grid Movement
Hand Management
Variable Player Powers
",Customizable,19,7.26118,Unknown,Strategy ,574,6.73927,,,
Herbaceous ,https://boardgamegeek.com/boardgame/195314/herbaceous,1050,2017,5694,7.01844,6.57903,1.13703,1.2026,153,44915,1,1,4,4,4.0,103,15,20,"Push Your Luck
Set Collection
Solo / Solitaire Game
",Family ,291,6.67116,$19.94,,,,,,
Era: Medieval Age ,https://boardgamegeek.com/boardgame/270971/era-medieval-age,1051,2019,3898,7.20526,6.58,1.28034,2.25,92,13482,1,1,4,2,2.0,57,45,60,"Dice Rolling
Enclosure
End Game Bonuses
Grid Coverage
Income
Push Your Luck
",Strategy ,611,6.68668,Unknown,Family ,265,6.71204,,,
Riverboat ,https://boardgamegeek.com/boardgame/227515/riverboat,1052,2017,2697,7.42665,6.58104,1.10297,2.9327,104,6890,3,2,4,4,4.0,52,90,90,"Action Drafting
Hexagon Grid
Open Drafting
Set Collection
Tile Placement
",Strategy ,569,6.74352,$28.49,,,,,,
"Hey, That's My Fish! ",https://boardgamegeek.com/boardgame/8203/hey-thats-my-fish,1053,2003,21592,6.69749,6.57824,1.12456,1.448,1549,95333,12,2,4,3,3.0,308,20,20,"Grid Movement
Hexagon Grid
Map Reduction
Modular Board
Variable Set-up
",Abstract ,79,6.63981,$49.99,Family ,341,6.60288,,,
Little Town ,https://boardgamegeek.com/boardgame/241266/little-town,1054,2017,4077,7.18256,6.57561,1.13657,1.9174,121,14564,6,2,4,3,4.0,81,30,60,"Contracts
Tile Placement
Worker Placement
",Family ,276,6.69551,$23.03,,,,,,
Ecos: First Continent ,https://boardgamegeek.com/boardgame/279254/ecos-first-continent,1055,2019,4212,7.12862,6.57168,1.35219,2.581,105,12556,2,2,4,3,4.0,94,45,75,"Bingo
Contracts
Modular Board
Set Collection
Simultaneous Action Selection
Tile Placement
",Strategy ,616,6.67932,$64.99,,,,,,
Star Trek: Frontiers ,https://boardgamegeek.com/boardgame/182340/star-trek-frontiers,1056,2016,1877,7.84432,6.57037,1.44781,4.3217,115,3917,1,1,3,1,1.0,57,60,240,"Cooperative Game
Deck, Bag, and Pool Building
Hexagon Grid
Modular Board
Multi-Use Cards
Solo / Solitaire Game
",Strategy ,566,6.74473,$79.99,,,,,,
World's Fair 1893 ,https://boardgamegeek.com/boardgame/178336/worlds-fair-1893,1057,2016,4015,7.15623,6.57198,1.16664,2.0098,102,11988,4,2,4,4,4.0,67,35,45,"Area Majority / Influence
Open Drafting
Set Collection
",Strategy ,622,6.67101,$34.02,Family ,271,6.69984,,,
"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD ",https://boardgamegeek.com/boardgame/164949/time-crisis-roman-empire-turmoil-235-284-ad,1058,2017,2214,7.6063,6.573,1.31482,3,126,5936,3,3,4,4,4.0,71,120,180,"Action Points
Area Movement
Campaign / Battle Card Driven
Deck, Bag, and Pool Building
Dice Rolling
Hand Management
",War ,71,7.29933,Unknown,Strategy ,576,6.7378,,,
Winner's Circle ,https://boardgamegeek.com/boardgame/1382/winners-circle,1059,2001,5640,6.98644,6.5704,1.2363,1.6078,515,15645,3,3,6,5,6.0,88,45,60,"Betting and Bluffing
Roll / Spin and Move
",Family ,289,6.67244,Unknown,,,,,,
The Speicherstadt ,https://boardgamegeek.com/boardgame/66505/speicherstadt,1060,2010,5108,7.01835,6.56982,1.23821,2.2755,363,15463,2,3,5,4,4.0,129,45,45,"Auction: Dutch Priority
Auction/Bidding
Set Collection
",Strategy ,624,6.66895,Unknown,,,,,,
Small World of Warcraft ,https://boardgamegeek.com/boardgame/309630/small-world-warcraft,1061,2020,3594,7.312,6.56686,1.29216,2.6543,81,5606,1,2,5,4,4.0,47,40,80,"Area Majority / Influence
Area Movement
Dice Rolling
Increase Value of Unchosen Resources
Team-Based Game
Variable Player Powers
",Strategy ,651,6.64153,$42.44,,,,,,
Canopy ,https://boardgamegeek.com/boardgame/295607/canopy,1062,2021,3047,7.35443,6.56962,1.14947,1.9796,98,11693,2,1,3,2,2.0,73,30,30,"Open Drafting
Push Your Luck
Set Collection
",Family ,263,6.71926,$29.00,,,,,,
Antike ,https://boardgamegeek.com/boardgame/19600/antike,1063,2005,4703,7.0781,6.56833,1.34881,2.9906,639,7856,5,3,6,5,5.0,119,120,120,"Area Majority / Influence
Area Movement
Rondel
",Strategy ,618,6.67691,Unknown,,,,,,
Empires of the Void II ,https://boardgamegeek.com/boardgame/218509/empires-void-ii,1064,2018,2581,7.47342,6.56958,1.35382,3.4609,115,4690,1,2,5,3,3.0,62,90,180,"Action Points
Area Majority / Influence
Dice Rolling
Follow
Hand Management
Modular Board
",Strategy ,577,6.73286,$54.18,,,,,,
A Study in Emerald ,https://boardgamegeek.com/boardgame/141517/study-emerald,1065,2013,3496,7.21129,6.56854,1.62803,3.4481,241,9049,2,3,5,5,5.0,113,90,90,"Area Majority / Influence
Deck, Bag, and Pool Building
Hand Management
Hidden Roles
Open Drafting
Point to Point Movement
",Strategy ,606,6.69385,Unknown,,,,,,
Pictomania (Second Edition) ,https://boardgamegeek.com/boardgame/252526/pictomania-second-edition,1066,2018,2190,7.58948,6.5702,1.19901,1.449,49,8403,3,3,6,5,6.0,33,20,40,"Line Drawing
Paper-and-Pencil
",Party ,28,7.06688,$24.95,,,,,,
Archaeology: The New Expedition ,https://boardgamegeek.com/boardgame/191300/archaeology-new-expedition,1067,2016,4235,7.1264,6.56821,1.18399,1.2626,99,18637,1,2,5,4,4.0,90,20,20,"Open Drafting
Push Your Luck
Set Collection
",Family ,280,6.69279,Unknown,,,,,,
La Città ,https://boardgamegeek.com/boardgame/554/la-citta,1068,2000,5276,7.01324,6.5681,1.28956,3.267,558,5916,3,2,5,4,4.0,97,120,120,"Area Majority / Influence
Commodity Speculation
Modular Board
Open Drafting
Tile Placement
",Strategy ,630,6.6632,Unknown,,,,,,
History of the World ,https://boardgamegeek.com/boardgame/224/history-world,1069,1991,4565,7.11793,6.56669,1.50899,2.7651,498,6286,1,4,6,6,6.0,106,135,270,"Area Majority / Influence
Dice Rolling
Hand Management
",War ,183,6.94327,Unknown,Thematic,254,6.71697,Strategy ,649,6.64304
Reavers of Midgard ,https://boardgamegeek.com/boardgame/242684/reavers-midgard,1070,2019,2944,7.36868,6.5667,1.31067,2.9167,96,6863,0,2,4,4,4.0,70,60,120,"Dice Rolling
Follow
Open Drafting
Set Collection
Worker Placement
",Strategy ,591,6.71012,$47.69,,,,,,
